,F4_GI_1,F4_GI_2,F4_GI_3,F4_GI_4,F4_HG_1,F4_HG_2,F4_HG_3,F5_GI_1,F5_GI_2,F5_GI_3,F5_GI_4,F5_HG_1,F5_HG_2,F5_HG_3,F6_GI_1,F6_GI_3,F6_GI_4,F6_HG_1,F6_HG_2,F6_HG_3,F7_GI_2,F7_GI_3,F7_GI_4,F7_HG_1,F7_HG_2,F7_HG_3,F8_GI_1,F8_GI_2,F8_GI_3,F8_GI_4,F8_HG_1,F8_HG_2,F8_HG_3,Species,Gut_SubSection,Gut_SubSection.padjust,Species.padjust,Kingdom,Phylum,Class,Order,Family,Genus,Family_OTU
Otu00232,-0.638278096,-0.638278096,-0.638278096,-0.638278096,1.29203526,1.325345204,2.293422307,-0.638278096,-0.638278096,-0.638278096,0.261464906,0.856706641,1.249574093,0.930744341,-0.638278096,-0.638278096,-0.638278096,-0.638278096,-0.638278096,-0.638278096,-0.638278096,-0.638278096,-0.638278096,1.977250246,1.888871715,1.908066805,-0.638278096,-0.638278096,-0.638278096,-0.638278096,-0.638278096,-0.638278096,0.058636599,0.329159534,0.001250293,0.005352904,0.576654171,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,Rikenellaceae Otu00232
Otu00238,-0.922026049,-0.922026049,-0.922026049,-0.922026049,1.131232852,0.842577343,1.834907879,-0.922026049,-0.922026049,-0.922026049,0.052127927,0.587302988,0.719899331,0.885128132,-0.922026049,-0.922026049,-0.922026049,-0.118739529,-0.142726255,-0.275875566,-0.922026049,-0.922026049,-0.337564843,1.441133839,1.481027713,1.520272627,-0.922026049,-0.922026049,-0.922026049,0.197221518,1.416872222,1.400557564,1.195034987,0.0548866,6.15E-09,1.42E-06,0.214959981,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiales_unclassified,Clostridiales_unclassified,Clostridiales_unclassified Otu00238
Otu00246,-0.638106951,-0.638106951,-0.638106951,-0.638106951,0.428267372,0.335342184,0.61236531,-0.638106951,-0.638106951,-0.330293778,0.428267372,0.738649839,1.048181365,0.901205278,-0.638106951,-0.638106951,-0.638106951,-0.638106951,-0.638106951,-0.638106951,-0.638106951,-0.638106951,0.25935983,2.921583392,2.487983831,2.487983831,-0.638106951,-0.638106951,-0.638106951,-0.638106951,-0.151406724,-0.420450895,-0.261113089,0.106416114,0.003836441,0.013208045,0.29591558,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,Rikenellaceae Otu00246
Otu00247,-0.996169875,-0.996169875,-0.996169875,-0.996169875,0.407205847,0.463382382,0.669271856,-0.996169875,-0.996169875,-0.099672724,0.681302459,1.351104025,2.20747886,2.085621236,-0.996169875,-0.996169875,-0.996169875,-0.996169875,-0.996169875,-0.996169875,-0.996169875,0.797183326,0.958189309,0.556815913,0.25579959,0.083388047,-0.996169875,1.16357287,-0.145683672,-0.034774168,0.751751276,0.530703264,1.263738555,0.26476372,0.020453087,0.049836394,0.507524916,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Lachnospiraceae_unclassified,Lachnospiraceae Otu00247
Otu00252,-0.796462201,-0.796462201,-0.796462201,-0.796462201,2.211021028,2.19271831,2.061333381,-0.796462201,-0.796462201,0.10987423,0.485355183,0.5880819,1.075964263,0.720265281,0.441882782,-0.796462201,0.139601161,-0.056453939,-0.796462201,-0.177333061,-0.796462201,-0.796462201,-0.796462201,1.361553899,1.175752091,1.230573304,-0.796462201,-0.796462201,-0.796462201,-0.796462201,-0.020332401,-0.796462201,-0.796462201,0.845913743,0.012279975,0.032936988,0.878803168,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,Rikenellaceae_unclassified,Rikenellaceae Otu00252
Otu00257,-0.027380125,0.944285516,1.055329886,0.594229331,-0.131091497,-0.060337002,-0.801392251,-0.801392251,0.172597122,0.965636121,0.401994956,-0.801392251,-0.801392251,-0.801392251,-0.801392251,-0.077377446,-0.801392251,-0.801392251,-0.801392251,-0.801392251,-0.801392251,3.562090008,0.603151819,0.078304784,-0.254104926,-0.801392251,-0.801392251,-0.801392251,1.835139837,1.723526031,-0.094828506,0.078304784,-0.149979181,0.179904525,0.000648882,0.003096733,0.400302029,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfovibrionales,Desulfovibrionaceae,uncultured,Desulfovibrionaceae Otu00257
Otu00259,0.864713544,2.405403107,1.793253207,1.353979945,-0.597681378,-0.597681378,-0.597681378,0.104666384,1.183772819,2.142443626,0.549381606,-0.597681378,-0.597681378,-0.597681378,-0.597681378,-0.597681378,-0.597681378,-0.597681378,-0.597681378,-0.597681378,-0.380945882,-0.597681378,-0.597681378,-0.597681378,-0.597681378,-0.597681378,-0.597681378,-0.597681378,2.341848677,0.790473281,-0.597681378,-0.597681378,-0.597681378,0.158515988,0.010688721,0.029544679,0.370584675,Eukaryota,Parabasalia,Gf10_symbiont_group,Gf10_symbiont_group_or,Gf10_symbiont_group_fa,Gf10_symbiont_group_ge,Gf10_symbiont_group_fa Otu00259
Otu00261,-0.860724555,-0.860724555,-0.860724555,-0.860724555,0.981712402,0.692537798,0.913833683,-0.860724555,-0.860724555,-0.190152223,0.782136827,1.100076184,1.41866863,1.131139761,-0.860724555,-0.860724555,-0.860724555,-0.860724555,-0.860724555,-0.860724555,-0.860724555,-0.860724555,-0.860724555,1.624929434,1.151583107,1.260511864,-0.860724555,-0.860724555,-0.860724555,0.692537798,1.181865527,1.471937947,1.279723258,0.090648072,1.12E-05,0.00014333,0.27392343,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,Rikenellaceae Otu00261
Otu00264,-0.827680126,-0.827680126,-0.827680126,-0.827680126,0.434730169,0.288117428,0.901107818,-0.827680126,-0.827680126,-0.087578309,0.827480705,1.393277238,1.841970643,1.404473463,-0.827680126,-0.827680126,-0.827680126,-0.827680126,-0.827680126,-0.827680126,-0.827680126,-0.827680126,-0.827680126,1.347917759,1.637995202,1.82321831,-0.827680126,-0.827680126,-0.827680126,0.242548153,0.971729433,0.872039147,0.999215114,0.212087407,2.04E-05,0.00018786,0.443397237,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,Rikenellaceae Otu00264
Otu00265,-0.742320986,-0.742320986,-0.742320986,-0.742320986,0.073880755,-0.052518411,-0.052518411,-0.238572169,-0.742320986,-0.052518411,0.748096276,1.35081279,1.35081279,1.594745126,-0.742320986,-0.742320986,-0.742320986,-0.742320986,-0.742320986,-0.742320986,-0.742320986,-0.742320986,-0.742320986,-0.271108686,0.093090916,0.11186941,-0.433844238,-0.742320986,-0.742320986,0.919342653,2.416884686,1.978332959,2.340347749,0.403327687,0.000892989,0.004023101,0.642027728,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,Rikenella,Rikenellaceae Otu00265
Otu00270,-0.688652772,-0.688652772,-0.688652772,-0.688652772,0.221077401,0.406840296,0.125023779,0.150068616,-0.688652772,-0.688652772,-0.11331191,0.072466872,0.198039562,0.072466872,-0.688652772,-0.688652772,-0.688652772,-0.688652772,-0.688652772,-0.688652772,-0.688652772,-0.688652772,-0.190396292,0.900339949,0.645375828,0.514867326,-0.688652772,-0.688652772,-0.688652772,0.806355956,3.099337507,2.802499879,1.996045488,0.549448898,0.004616848,0.015509022,0.765584658,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidales_unclassified,Bacteroidales_unclassified,Bacteroidales_unclassified Otu00270
Otu00273,-1.007939617,-1.007939617,-1.007939617,-1.007939617,1.6613883,1.811718366,1.90427817,-1.007939617,-1.007939617,-0.366149424,0.155465961,1.050814384,0.917790582,1.229063102,0.02125199,-1.007939617,0.129889691,0.252595353,-0.522796685,-0.280213089,-1.007939617,-1.007939617,-1.007939617,1.20257401,1.022005657,0.992782936,-1.007939617,-1.007939617,-1.007939617,-0.203402305,0.886964266,0.672891396,0.564302361,0.369297367,6.68E-06,0.000118512,0.611372675,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,Rikenellaceae Otu00273
Otu00274,-0.79105945,-0.79105945,-0.79105945,-0.79105945,0.979290709,0.726317748,1.118398736,-0.79105945,-0.79105945,-0.79105945,0.084928577,1.184287734,1.050157075,0.788292613,-0.79105945,-0.79105945,-0.79105945,-0.79105945,-0.79105945,-0.79105945,-0.79105945,-0.79105945,0.281823856,1.471244988,2.115427749,2.014509532,-0.79105945,-0.79105945,-0.79105945,-0.79105945,0.997270234,1.050157075,1.16802292,0.032009565,1.58E-06,6.70E-05,0.21164498,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,Rikenella,Rikenellaceae Otu00274
Otu00278,-0.886413022,-0.886413022,-0.886413022,-0.886413022,0.174139625,0.252818462,0.539604639,-0.16594301,-0.886413022,0.194346048,1.315393702,1.974553658,2.297455854,2.430951228,-0.886413022,-0.886413022,-0.886413022,-0.886413022,0.020179687,0.326407685,-0.678438871,-0.886413022,-0.886413022,0.684050635,0.915140535,0.866417485,-0.886413022,-0.886413022,-0.886413022,-0.228721278,0.326407685,0.214181813,0.950836719,0.686874221,7.10E-07,4.28E-05,0.827500693,Bacteria,Firmicutes,Clostridia,Clostridiales,Peptococcaceae,uncultured,Peptococcaceae Otu00278
Otu00280,-0.550626175,-0.550626175,-0.550626175,-0.550626175,2.370883122,1.575225967,1.747513745,-0.550626175,-0.550626175,-0.550626175,-0.550626175,-0.550626175,-0.550626175,-0.550626175,-0.550626175,-0.550626175,-0.550626175,-0.550626175,-0.550626175,-0.550626175,-0.550626175,-0.550626175,0.001188744,2.237269905,2.096951119,2.077678199,-0.550626175,-0.550626175,-0.550626175,-0.550626175,0.350513857,0.045404046,0.161773322,0.333716311,0.00866508,0.025194265,0.577329218,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidales_unclassified,Bacteroidales_unclassified,Bacteroidales_unclassified Otu00280
Otu00284,-0.960248206,-0.960248206,-0.960248206,-0.960248206,0.874298819,0.547619415,1.129435196,-0.960248206,-0.747038362,-0.437984175,-0.221640557,0.207663122,0.454228696,0.245973472,0.016867192,-0.960248206,-0.253087578,1.34686155,0.283104934,0.836709335,-0.960248206,-0.960248206,-0.960248206,0.207663122,-0.030832271,0.264679784,-0.960248206,-0.960248206,-0.960248206,0.283104934,2.39336136,2.513618225,1.608372258,0.577284759,5.18E-06,0.00010995,0.779636788,Bacteria,Bacteria_unclassified,Bacteria_unclassified,Bacteria_unclassified,Bacteria_unclassified,Bacteria_unclassified,Bacteria_unclassified Otu00284
Otu00289,-0.609325055,-0.609325055,-0.609325055,-0.609325055,1.032595096,0.726032933,1.668064587,-0.609325055,-0.609325055,-0.609325055,-0.609325055,-0.609325055,-0.609325055,-0.609325055,-0.070608444,-0.609325055,-0.609325055,-0.609325055,0.124836621,0.066000961,-0.609325055,-0.609325055,-0.070608444,2.467474847,2.855404923,2.48096079,-0.609325055,-0.609325055,-0.609325055,-0.202097648,0.124836621,0.096032316,0.278250887,0.154499195,0.008050131,0.024011599,0.364736375,Bacteria,Cyanobacteria,Melainabacteria,Gastranaerophilales,Gastranaerophilales_fa,Gastranaerophilales_ge,Gastranaerophilales_fa Otu00289
Otu00290,-0.547968928,-0.547968928,-0.547968928,-0.547968928,2.701694668,2.393097171,2.205947125,-0.547968928,-0.547968928,-0.547968928,-0.547968928,-0.547968928,-0.547968928,-0.547968928,-0.547968928,-0.547968928,-0.547968928,-0.547968928,-0.127009181,-0.183408308,-0.547968928,-0.547968928,-0.547968928,0.864166036,0.732471044,-0.547968928,-0.547968928,-0.547968928,-0.547968928,-0.547968928,1.640161126,1.609534793,0.766630871,0.704544569,0.005061349,0.016758149,0.829860795,Bacteria,Bacteria_unclassified,Bacteria_unclassified,Bacteria_unclassified,Bacteria_unclassified,Bacteria_unclassified,Bacteria_unclassified Otu00290
Otu00300,-0.916738487,-0.916738487,-0.916738487,-0.916738487,0.201113043,0.11152165,0.11152165,-0.916738487,-0.916738487,-0.012862436,0.877971366,2.074740168,1.813812533,2.231677311,-0.06770044,-0.916738487,-0.426562484,0.13463501,-0.22351338,0.284042692,-0.916738487,-0.916738487,-0.916738487,1.151895872,1.351594009,1.984827784,-0.916738487,-0.916738487,-0.916738487,-0.296703236,0.263856121,0.087876976,0.263856121,0.851426796,2.17E-05,0.000198019,0.878803168,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Lachnospiraceae_unclassified,Lachnospiraceae Otu00300
Otu00301,-0.863324015,-0.863324015,-0.863324015,-0.863324015,0.286127791,0.164756365,0.430375826,0.075168159,-0.863324015,-0.863324015,-0.233787414,0.143106787,0.206743107,-0.0505795,-0.863324015,-0.863324015,-0.863324015,-0.269793194,0.360377201,0.854668005,-0.863324015,-0.863324015,-0.308128621,2.314548797,2.194144622,2.483801115,-0.863324015,-0.863324015,-0.863324015,0.143106787,1.225239655,1.277367268,0.789293459,0.116423199,1.60E-05,0.000166217,0.311061211,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiales_vadinBB60_group,Clostridiales_vadinBB60_group_ge,Clostridiales_vadinBB60_group Otu00301
Otu00303,-0.555259823,-0.555259823,-0.555259823,-0.555259823,0.38241416,0.539736696,0.724887558,-0.555259823,-0.555259823,-0.555259823,-0.555259823,-0.555259823,-0.555259823,-0.555259823,-0.555259823,-0.555259823,-0.555259823,-0.555259823,-0.555259823,-0.555259823,-0.555259823,-0.555259823,-0.555259823,0.521328492,0.724887558,0.693265773,-0.555259823,-0.555259823,-0.555259823,1.244309208,2.63329523,2.425363269,2.881487976,0.74293684,0.017926656,0.044784282,0.851179293,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,Rikenella,Rikenellaceae Otu00303
Otu00304,-0.841724148,-0.841724148,-0.841724148,-0.841724148,1.327695632,1.006655256,1.157502677,-0.841724148,-0.841724148,-0.587873733,0.14148017,0.702573003,0.823117482,0.842370462,-0.841724148,-0.841724148,-0.841724148,-0.841724148,-0.841724148,-0.841724148,-0.841724148,-0.841724148,-0.274089794,1.457610245,0.989128569,1.252047797,-0.841724148,-0.841724148,-0.841724148,0.375788973,1.513055278,1.809507037,1.772741461,0.069381153,3.00E-06,9.01E-05,0.23194086,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,Rikenella,Rikenellaceae Otu00304
Otu00310,-0.594221894,-0.594221894,-0.594221894,-0.594221894,0.562505149,0.18167727,0.68607877,-0.594221894,-0.594221894,-0.594221894,-0.146274224,-0.015916227,0.373526654,0.159814042,-0.594221894,-0.594221894,-0.594221894,-0.594221894,-0.594221894,-0.594221894,-0.594221894,-0.594221894,-0.594221894,2.811296119,2.517574345,2.903773346,-0.594221894,-0.594221894,-0.594221894,-0.594221894,0.749836243,0.762228662,0.338317722,0.047556856,0.001767047,0.007068189,0.21164498,Bacteria,Tenericutes,Mollicutes,DMI,DMI_fa,DMI_ge,DMI_fa Otu00310
Otu00316,-0.847279175,-0.847279175,-0.847279175,-0.847279175,0.580349696,0.263341407,0.522823773,-0.847279175,-0.847279175,0.107532173,0.561435172,1.537647333,1.615193611,1.386522928,-0.847279175,-0.847279175,-0.847279175,-0.847279175,-0.847279175,-0.847279175,-0.847279175,-0.847279175,-0.847279175,1.250183314,1.571185046,1.457501037,-0.847279175,-0.847279175,-0.847279175,0.773924197,1.198358815,1.062668386,1.362358255,0.224305563,2.03E-05,0.00018786,0.456032224,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,Rikenella,Rikenellaceae Otu00316
Otu00317,-0.065216749,0.777958383,0.377549462,0.696755334,0.216143026,0.086356389,-0.826944916,-0.826944916,0.36239402,1.545015018,1.049100068,-0.255662124,-0.826944916,-0.826944916,-0.826944916,-0.826944916,-0.826944916,-0.826944916,-0.826944916,-0.826944916,-0.826944916,2.069450313,1.106290273,-0.065216749,-0.826944916,-0.826944916,-0.826944916,-0.826944916,2.724337519,1.927873802,-0.140339293,0.216143026,-0.224757971,0.108032957,0.001231583,0.005338181,0.297537051,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcaceae_unclassified,Ruminococcaceae Otu00317
Otu00318,-0.892994153,-0.892994153,-0.892994153,-0.892994153,0.517082575,0.579802606,1.640982693,0.008815757,-0.892994153,0.104007512,0.484653494,1.702749253,1.426528354,1.190188633,-0.892994153,-0.892994153,-0.892994153,-0.892994153,-0.892994153,-0.892994153,-0.892994153,-0.892994153,-0.892994153,1.306382439,1.264852222,1.201017425,-0.892994153,-0.892994153,-0.892994153,0.484653494,1.090077204,1.135179841,1.043927097,0.154960252,1.09E-05,0.000142535,0.364736375,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,Rikenellaceae Otu00318
Otu00322,-0.824213524,-0.824213524,-0.824213524,-0.824213524,1.244564266,0.986577798,1.105493564,-0.824213524,-0.824213524,-0.042461132,0.377722275,1.374874446,1.758768861,1.336604884,-0.824213524,-0.824213524,-0.824213524,-0.824213524,-0.824213524,-0.824213524,-0.824213524,-0.824213524,-0.824213524,-0.007697058,0.892001267,0.809015469,-0.824213524,-0.824213524,-0.824213524,0.229932817,1.603310035,1.473820083,1.693315849,0.064290289,5.65E-06,0.00010995,0.224691312,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,Rikenella,Rikenellaceae Otu00322
Otu00323,-0.698797736,-0.698797736,-0.698797736,-0.698797736,0.746574512,0.950463705,1.383873573,-0.698797736,-0.698797736,-0.137334148,0.556806986,1.844660707,1.617164923,1.821264735,-0.698797736,-0.698797736,-0.698797736,-0.698797736,-0.698797736,-0.698797736,-0.698797736,-0.698797736,-0.698797736,-0.698797736,-0.354978642,-0.698797736,-0.698797736,-0.698797736,-0.698797736,0.458789455,1.467463973,1.539154973,2.08204997,0.08062511,0.00047396,0.002348057,0.25476062,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Lachnospiraceae_unclassified,Lachnospiraceae Otu00323
Otu00326,-0.897115075,-0.897115075,-0.897115075,-0.897115075,-0.556011457,-0.897115075,-0.897115075,-0.897115075,-0.897115075,-0.258958002,0.181614009,0.891963565,1.01771373,0.550229084,-0.173508145,-0.897115075,-0.897115075,0.891963565,0.488597592,0.842468953,-0.897115075,-0.897115075,-0.027436181,2.028654603,1.723965714,1.811431315,-0.897115075,-0.897115075,-0.897115075,0.154296473,1.621951249,1.219906713,1.047883348,0.624703893,3.60E-05,0.000289346,0.798959566,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,Rikenella,Rikenellaceae Otu00326
Otu00330,-0.838127729,-0.838127729,-0.838127729,-0.838127729,0.700269595,0.718481306,1.583182242,-0.838127729,-0.838127729,-0.087546795,0.605773513,1.426702071,1.451470328,1.37633667,-0.838127729,-0.838127729,-0.838127729,-0.838127729,-0.838127729,-0.838127729,-0.838127729,-0.838127729,-0.838127729,0.700269595,1.439119791,0.96979992,-0.838127729,-0.838127729,-0.838127729,0.300233957,1.000719175,0.890087153,2.011400596,0.081799247,7.77E-06,0.000128961,0.25613158,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcaceae_unclassified,Ruminococcaceae Otu00330
Otu00332,-0.683381502,-0.683381502,-0.683381502,-0.683381502,0.554870255,0.231097537,0.662758032,-0.683381502,-0.683381502,-0.683381502,-0.155420863,-0.683381502,0.108572656,-0.683381502,-0.683381502,-0.683381502,-0.683381502,-0.683381502,-0.683381502,-0.683381502,0.339047372,-0.683381502,-0.683381502,2.185269617,1.849372127,2.0353872,-0.683381502,-0.683381502,-0.683381502,0.713582829,1.876771134,1.678328846,1.587993298,0.322582592,0.006756478,0.021060733,0.569457024,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,Rikenellaceae_unclassified,Rikenellaceae Otu00332
Otu00337,0.291893572,2.315812771,0.87229931,1.002815346,-0.139950065,-0.729784994,-0.729784994,-0.729784994,0.844900729,2.469468315,1.292647392,-0.104168491,-0.729784994,-0.729784994,-0.729784994,0.179245017,-0.729784994,-0.729784994,-0.729784994,-0.729784994,-0.729784994,1.477941111,1.303383338,-0.729784994,-0.729784994,-0.729784994,-0.729784994,-0.729784994,0.78862342,1.27100312,-0.729784994,-0.729784994,-0.729784994,0.392254629,0.000378105,0.002044128,0.635691342,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcaceae_unclassified,Ruminococcaceae Otu00337
Otu00338,-0.682041085,-0.682041085,-0.682041085,-0.682041085,1.128798366,1.128798366,1.425328159,-0.682041085,-0.682041085,-0.682041085,-0.682041085,0.223269949,-0.682041085,-0.682041085,-0.682041085,-0.682041085,-0.682041085,-0.682041085,-0.682041085,-0.682041085,-0.682041085,-0.682041085,-0.041902318,1.699450719,1.59676146,1.756193399,-0.682041085,-0.682041085,-0.682041085,0.223269949,1.932134102,1.699450719,1.551309908,0.372220809,0.000361644,0.001970532,0.61468694,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,Rikenella,Rikenellaceae Otu00338
Otu00339,-0.682138669,-0.682138669,-0.682138669,-0.682138669,1.079937226,0.967694859,1.296127083,-0.682138669,-0.682138669,-0.682138669,-0.682138669,-0.682138669,-0.682138669,-0.682138669,-0.682138669,-0.682138669,-0.682138669,-0.682138669,-0.030102146,0.262786676,-0.682138669,-0.682138669,-0.682138669,1.85278424,1.614792387,1.669753984,-0.682138669,-0.682138669,-0.682138669,0.428309864,2.116411419,1.835923888,1.23049258,0.612066514,0.000471719,0.002348057,0.792708831,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Rhodospirillales_unclassified,Rhodospirillales_unclassified,Rhodospirillales_unclassified Otu00339
Otu00340,-0.401471454,-0.730110361,-0.730110361,-0.730110361,0.776002727,0.584511004,0.776002727,-0.730110361,-0.730110361,-0.730110361,0.074900688,0.542762059,0.408369955,0.811450671,-0.730110361,-0.730110361,-0.730110361,-0.730110361,-0.730110361,-0.730110361,-0.730110361,-0.730110361,-0.730110361,1.214364052,1.099856664,1.450146115,-0.730110361,-0.730110361,-0.730110361,-0.730110361,2.210099996,2.078456031,2.246645617,0.200106671,5.28E-05,0.000390416,0.425678966,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Oscillibacter,Ruminococcaceae Otu00340
Otu00342,-0.060747366,1.106203895,0.94174934,2.916612949,0.247884551,0.080995081,-0.805748953,-0.805748953,0.65304761,1.440305962,1.081834214,0.203021598,-0.375633558,-0.805748953,-0.805748953,-0.805748953,-0.805748953,-0.805748953,-0.805748953,-0.805748953,-0.805748953,0.269614824,0.410914678,-0.805748953,-0.805748953,-0.805748953,-0.805748953,-0.805748953,1.974921299,1.838220982,-0.236754077,-0.030324131,-0.375633558,0.057786503,0.000702391,0.00332188,0.214959981,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Lachnospiraceae_unclassified,Lachnospiraceae Otu00342
Otu00345,-0.807892965,-0.807892965,-0.807892965,-0.807892965,0.774213058,0.579664161,0.853388816,-0.807892965,-0.807892965,-0.807892965,0.325004907,1.921360502,1.713310089,1.569032795,-0.807892965,-0.807892965,-0.807892965,-0.807892965,-0.807892965,-0.807892965,-0.807892965,-0.807892965,-0.807892965,1.582507882,1.250434005,0.891595528,-0.807892965,-0.807892965,-0.807892965,0.774213058,1.088035386,0.872600629,1.154605511,0.136808791,1.09E-05,0.000142535,0.340637602,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,Rikenellaceae Otu00345
Otu00350,-0.835833728,-0.835833728,-0.835833728,-0.835833728,0.876851517,0.859971702,1.656963529,-0.835833728,-0.835833728,-0.201412415,0.562488629,1.082840714,1.097778709,1.227367818,-0.835833728,-0.835833728,-0.835833728,-0.835833728,-0.835833728,-0.835833728,-0.835833728,-0.835833728,-0.835833728,0.338952863,1.097778709,0.808294184,-0.835833728,-0.596049807,-0.835833728,0.123349921,1.668486027,1.780930004,1.824581271,0.058743919,8.20E-06,0.000128961,0.215083554,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Oscillibacter,Ruminococcaceae Otu00350
Otu00351,-0.764930541,-0.764930541,-0.764930541,-0.764930541,0.140956037,0.547871974,-0.764930541,-0.764930541,-0.764930541,-0.764930541,0.09446606,-0.764930541,-0.478472647,0.344567894,-0.764930541,-0.764930541,0.880820359,0.97773397,-0.764930541,-0.764930541,-0.764930541,-0.764930541,-0.764930541,1.861226349,2.226855395,1.938301183,0.185174485,-0.764930541,-0.764930541,0.695845602,1.527214142,1.54505982,1.28112912,0.581347662,0.017144951,0.042986615,0.779636788,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,Rikenellaceae Otu00351
Otu00352,-0.871958148,-0.871958148,-0.871958148,-0.871958148,0.612149775,0.889859955,0.645514803,-0.871958148,-0.871958148,-0.871958148,0.290551068,1.262698098,1.141929634,1.297621149,0.022909041,-0.871958148,-0.871958148,-0.005509607,0.931999132,1.274402096,-0.871958148,-0.871958148,-0.871958148,1.527929821,1.905573261,2.237851991,-0.871958148,-0.871958148,-0.871958148,-0.871958148,-0.200823419,0.246659407,-0.129985841,0.488671269,4.11E-07,3.16E-05,0.721024559,Bacteria,Tenericutes,Mollicutes,Mollicutes_RF39,Mollicutes_RF39_fa,Mollicutes_RF39_ge,Mollicutes_RF39_fa Otu00352
Otu00362,-0.647250752,-0.647250752,-0.647250752,-0.647250752,0.12812041,-0.647250752,-0.647250752,0.561158518,-0.647250752,0.630282408,1.319172434,2.722596703,2.126780456,2.538586576,-0.647250752,-0.647250752,-0.647250752,-0.647250752,-0.647250752,-0.647250752,-0.647250752,-0.647250752,-0.647250752,0.695856897,1.195019475,1.061891863,-0.647250752,-0.647250752,-0.647250752,-0.288336811,-0.183891757,-0.025581136,-0.183891757,0.762640593,0.009939467,0.028073925,0.86150854,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Tyzzerella,Lachnospiraceae Otu00362
Otu00366,-0.774499114,-0.774499114,-0.774499114,-0.774499114,1.377930301,0.860208399,1.26450942,-0.774499114,-0.774499114,-0.774499114,0.230157643,1.016287007,1.588528167,1.613550386,-0.774499114,-0.774499114,-0.774499114,-0.774499114,-0.774499114,-0.774499114,-0.774499114,-0.774499114,-0.287190125,1.638313782,1.793476795,1.71112799,-0.774499114,-0.774499114,-0.774499114,-0.774499114,0.646380642,0.747300305,0.514902454,0.079845407,3.42E-06,9.03E-05,0.253454226,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,Rikenella,Rikenellaceae Otu00366
Otu00368,-0.670280864,-0.670280864,-0.670280864,-0.670280864,0.680755497,0.517306787,0.711128871,-0.670280864,-0.670280864,-0.670280864,-0.670280864,-0.131470257,0.193769974,-0.670280864,-0.670280864,-0.670280864,-0.670280864,-0.670280864,-0.670280864,-0.670280864,-0.670280864,-0.670280864,-0.059322989,2.240354683,1.907042255,1.923117829,-0.670280864,-0.670280864,-0.670280864,0.327459065,1.939094793,2.086281377,1.07009939,0.289729205,0.000452265,0.002301229,0.53464696,Bacteria,Lentisphaerae,Lentisphaeria,Victivallales,Victivallaceae,Victivallaceae_ge,Victivallaceae Otu00368
