"","OTU","Sample","Abundance","X","SampleCode","Sample_Type_Broad","RobCode","Fish_Number","Species","Gut_Section","Gut_SubSection","Culture_Media","Ranked_Gut_SubSection_Distance_from_Stomach","Kingdom","Phylum","Class","Order","Family"
"710","Otu00040","F4_GI_4",0,15,"F4_GI_4","Fish_Gut",NA,"F4","Kyphosus vaigiensis","GI","GI_4","Fish_Gut",5,"Bacteria","Verrucomicrobia","Verrucomicrobiae","Verrucomicrobiales","Akkermansiaceae"
"711","Otu00040","F1_STOM",0,4,"F1_STOM","Fish_Gut",NA,"F1","Kyphosus cinerascens","ST","ST","Fish_Gut",0,"Bacteria","Verrucomicrobia","Verrucomicrobiae","Verrucomicrobiales","Akkermansiaceae"
"713","Otu00040","F4_GI_3",0,14,"F4_GI_3","Fish_Gut",NA,"F4","Kyphosus vaigiensis","GI","GI_3","Fish_Gut",4,"Bacteria","Verrucomicrobia","Verrucomicrobiae","Verrucomicrobiales","Akkermansiaceae"
"714","Otu00040","F2_GI",0,5,"F2_GI","Fish_Gut",NA,"F2","Kyphosus vaigiensis","GI","GI","Fish_Gut",NA,"Bacteria","Verrucomicrobia","Verrucomicrobiae","Verrucomicrobiales","Akkermansiaceae"
"731","Otu00042","F1_HG",0,2,"F1_HG","Fish_Gut",NA,"F1","Kyphosus cinerascens","HG","HG","Fish_Gut",NA,"Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae_1"
"743","Otu00042","F7_HG_3",0,44,"F7_HG_3","Fish_Gut",NA,"F7","Kyphosus hawaiiensis","HG","HG_3","Fish_Gut",8,"Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae_1"
"791","Otu00047","F3_STOM",0,11,"F3_STOM","Fish_Gut",NA,"F3","Kyphosus hawaiiensis","ST","ST","Fish_Gut",0,"Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Rikenellaceae"
"821","Otu00059","F1_GI",0,1,"F1_GI","Fish_Gut",NA,"F1","Kyphosus cinerascens","GI","GI","Fish_Gut",NA,"Bacteria","Bacteria_unclassified","Bacteria_unclassified","Bacteria_unclassified","Bacteria_unclassified"
"826","Otu00059","F2_GI",0,5,"F2_GI","Fish_Gut",NA,"F2","Kyphosus vaigiensis","GI","GI","Fish_Gut",NA,"Bacteria","Bacteria_unclassified","Bacteria_unclassified","Bacteria_unclassified","Bacteria_unclassified"
"827","Otu00059","F3_GI",0,8,"F3_GI","Fish_Gut",NA,"F3","Kyphosus hawaiiensis","GI","GI","Fish_Gut",NA,"Bacteria","Bacteria_unclassified","Bacteria_unclassified","Bacteria_unclassified","Bacteria_unclassified"
"833","Otu00059","F7_GI_3",0,40,"F7_GI_3","Fish_Gut",NA,"F7","Kyphosus hawaiiensis","GI","GI_3","Fish_Gut",4,"Bacteria","Bacteria_unclassified","Bacteria_unclassified","Bacteria_unclassified","Bacteria_unclassified"
"846","Otu00059","F6_GI_3",0,31,"F6_GI_3","Fish_Gut",NA,"F6","Kyphosus cinerascens","GI","GI_3","Fish_Gut",4,"Bacteria","Bacteria_unclassified","Bacteria_unclassified","Bacteria_unclassified","Bacteria_unclassified"
"852","Otu00059","F8_GI_1",0,47,"F8_GI_1","Fish_Gut",NA,"F8","Kyphosus vaigiensis","GI","GI_1","Fish_Gut",2,"Bacteria","Bacteria_unclassified","Bacteria_unclassified","Bacteria_unclassified","Bacteria_unclassified"
"857","Otu00059","F8_GI_2",0,48,"F8_GI_2","Fish_Gut",NA,"F8","Kyphosus vaigiensis","GI","GI_2","Fish_Gut",3,"Bacteria","Bacteria_unclassified","Bacteria_unclassified","Bacteria_unclassified","Bacteria_unclassified"
"863","Otu00059","F8_STOM",0,55,"F8_STOM","Fish_Gut",NA,"F8","Kyphosus vaigiensis","ST","ST","Fish_Gut",0,"Bacteria","Bacteria_unclassified","Bacteria_unclassified","Bacteria_unclassified","Bacteria_unclassified"
"878","Otu00062","F3_STOM",0,11,"F3_STOM","Fish_Gut",NA,"F3","Kyphosus hawaiiensis","ST","ST","Fish_Gut",0,"Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiales_vadinBB60_group"
"881","Otu00062","F1_PC",0,3,"F1_PC","Fish_Gut",NA,"F1","Kyphosus cinerascens","PC","PC","Fish_Gut",1,"Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiales_vadinBB60_group"
"882","Otu00062","F4_GI_1",0,12,"F4_GI_1","Fish_Gut",NA,"F4","Kyphosus vaigiensis","GI","GI_1","Fish_Gut",2,"Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiales_vadinBB60_group"
"883","Otu00062","F2_GI",0,5,"F2_GI","Fish_Gut",NA,"F2","Kyphosus vaigiensis","GI","GI","Fish_Gut",NA,"Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiales_vadinBB60_group"
"886","Otu00062","F1_GI",0,1,"F1_GI","Fish_Gut",NA,"F1","Kyphosus cinerascens","GI","GI","Fish_Gut",NA,"Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiales_vadinBB60_group"
"890","Otu00062","F6_GI_3",0,31,"F6_GI_3","Fish_Gut",NA,"F6","Kyphosus cinerascens","GI","GI_3","Fish_Gut",4,"Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiales_vadinBB60_group"
"895","Otu00062","F3_GI",0,8,"F3_GI","Fish_Gut",NA,"F3","Kyphosus hawaiiensis","GI","GI","Fish_Gut",NA,"Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiales_vadinBB60_group"
"896","Otu00062","F4_GI_2",0,13,"F4_GI_2","Fish_Gut",NA,"F4","Kyphosus vaigiensis","GI","GI_2","Fish_Gut",3,"Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiales_vadinBB60_group"
"899","Otu00062","F7_GI_3",0,40,"F7_GI_3","Fish_Gut",NA,"F7","Kyphosus hawaiiensis","GI","GI_3","Fish_Gut",4,"Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiales_vadinBB60_group"
"904","Otu00062","F4_GI_3",0,14,"F4_GI_3","Fish_Gut",NA,"F4","Kyphosus vaigiensis","GI","GI_3","Fish_Gut",4,"Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiales_vadinBB60_group"
"906","Otu00062","F8_GI_1",0,47,"F8_GI_1","Fish_Gut",NA,"F8","Kyphosus vaigiensis","GI","GI_1","Fish_Gut",2,"Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiales_vadinBB60_group"
"910","Otu00062","F4_GI_4",0,15,"F4_GI_4","Fish_Gut",NA,"F4","Kyphosus vaigiensis","GI","GI_4","Fish_Gut",5,"Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiales_vadinBB60_group"
"916","Otu00062","F8_GI_2",0,48,"F8_GI_2","Fish_Gut",NA,"F8","Kyphosus vaigiensis","GI","GI_2","Fish_Gut",3,"Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiales_vadinBB60_group"
"917","Otu00062","F8_GI_3",0,49,"F8_GI_3","Fish_Gut",NA,"F8","Kyphosus vaigiensis","GI","GI_3","Fish_Gut",4,"Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiales_vadinBB60_group"
"919","Otu00074","F1_HG",0,2,"F1_HG","Fish_Gut",NA,"F1","Kyphosus cinerascens","HG","HG","Fish_Gut",NA,"Bacteria","Spirochaetes","Spirochaetia","Spirochaetales","Spirochaetaceae"
"921","Otu00074","F1_PC",0,3,"F1_PC","Fish_Gut",NA,"F1","Kyphosus cinerascens","PC","PC","Fish_Gut",1,"Bacteria","Spirochaetes","Spirochaetia","Spirochaetales","Spirochaetaceae"
"923","Otu00074","F2_PC",0,7,"F2_PC","Fish_Gut",NA,"F2","Kyphosus vaigiensis","PC","PC","Fish_Gut",1,"Bacteria","Spirochaetes","Spirochaetia","Spirochaetales","Spirochaetaceae"
"924","Otu00074","F3_GI",0,8,"F3_GI","Fish_Gut",NA,"F3","Kyphosus hawaiiensis","GI","GI","Fish_Gut",NA,"Bacteria","Spirochaetes","Spirochaetia","Spirochaetales","Spirochaetaceae"
"925","Otu00074","F7_GI_2",0,39,"F7_GI_2","Fish_Gut",NA,"F7","Kyphosus hawaiiensis","GI","GI_2","Fish_Gut",3,"Bacteria","Spirochaetes","Spirochaetia","Spirochaetales","Spirochaetaceae"
"927","Otu00074","F4_GI_2",0,13,"F4_GI_2","Fish_Gut",NA,"F4","Kyphosus vaigiensis","GI","GI_2","Fish_Gut",3,"Bacteria","Spirochaetes","Spirochaetia","Spirochaetales","Spirochaetaceae"
"928","Otu00074","F1_GI",0,1,"F1_GI","Fish_Gut",NA,"F1","Kyphosus cinerascens","GI","GI","Fish_Gut",NA,"Bacteria","Spirochaetes","Spirochaetia","Spirochaetales","Spirochaetaceae"
"929","Otu00074","F1_STOM",0,4,"F1_STOM","Fish_Gut",NA,"F1","Kyphosus cinerascens","ST","ST","Fish_Gut",0,"Bacteria","Spirochaetes","Spirochaetia","Spirochaetales","Spirochaetaceae"
"930","Otu00074","F4_GI_1",0,12,"F4_GI_1","Fish_Gut",NA,"F4","Kyphosus vaigiensis","GI","GI_1","Fish_Gut",2,"Bacteria","Spirochaetes","Spirochaetia","Spirochaetales","Spirochaetaceae"
"931","Otu00074","F4_HG_2",0,17,"F4_HG_2","Fish_Gut",NA,"F4","Kyphosus vaigiensis","HG","HG_2","Fish_Gut",7,"Bacteria","Spirochaetes","Spirochaetia","Spirochaetales","Spirochaetaceae"
"934","Otu00074","F7_HG_3",0,44,"F7_HG_3","Fish_Gut",NA,"F7","Kyphosus hawaiiensis","HG","HG_3","Fish_Gut",8,"Bacteria","Spirochaetes","Spirochaetia","Spirochaetales","Spirochaetaceae"
"936","Otu00074","F2_GI",0,5,"F2_GI","Fish_Gut",NA,"F2","Kyphosus vaigiensis","GI","GI","Fish_Gut",NA,"Bacteria","Spirochaetes","Spirochaetia","Spirochaetales","Spirochaetaceae"
"937","Otu00074","F4_HG_3",0,18,"F4_HG_3","Fish_Gut",NA,"F4","Kyphosus vaigiensis","HG","HG_3","Fish_Gut",8,"Bacteria","Spirochaetes","Spirochaetia","Spirochaetales","Spirochaetaceae"
"939","Otu00074","F7_GI_3",0,40,"F7_GI_3","Fish_Gut",NA,"F7","Kyphosus hawaiiensis","GI","GI_3","Fish_Gut",4,"Bacteria","Spirochaetes","Spirochaetia","Spirochaetales","Spirochaetaceae"
"940","Otu00074","F3_STOM",0,11,"F3_STOM","Fish_Gut",NA,"F3","Kyphosus hawaiiensis","ST","ST","Fish_Gut",0,"Bacteria","Spirochaetes","Spirochaetia","Spirochaetales","Spirochaetaceae"
"941","Otu00074","F5_GI_1",0,21,"F5_GI_1","Fish_Gut",NA,"F5","Kyphosus vaigiensis","GI","GI_1","Fish_Gut",2,"Bacteria","Spirochaetes","Spirochaetia","Spirochaetales","Spirochaetaceae"
"942","Otu00074","F4_HG_1",0,16,"F4_HG_1","Fish_Gut",NA,"F4","Kyphosus vaigiensis","HG","HG_1","Fish_Gut",6,"Bacteria","Spirochaetes","Spirochaetia","Spirochaetales","Spirochaetaceae"
"943","Otu00074","F4_GI_3",0,14,"F4_GI_3","Fish_Gut",NA,"F4","Kyphosus vaigiensis","GI","GI_3","Fish_Gut",4,"Bacteria","Spirochaetes","Spirochaetia","Spirochaetales","Spirochaetaceae"
"944","Otu00074","F4_PC",0,19,"F4_PC","Fish_Gut",NA,"F4","Kyphosus vaigiensis","PC","PC","Fish_Gut",1,"Bacteria","Spirochaetes","Spirochaetia","Spirochaetales","Spirochaetaceae"
"945","Otu00074","F3_HG",0,9,"F3_HG","Fish_Gut",NA,"F3","Kyphosus hawaiiensis","HG","HG","Fish_Gut",NA,"Bacteria","Spirochaetes","Spirochaetia","Spirochaetales","Spirochaetaceae"
"947","Otu00074","F7_GI_4",0,41,"F7_GI_4","Fish_Gut",NA,"F7","Kyphosus hawaiiensis","GI","GI_4","Fish_Gut",5,"Bacteria","Spirochaetes","Spirochaetia","Spirochaetales","Spirochaetaceae"
"950","Otu00074","F4_GI_4",0,15,"F4_GI_4","Fish_Gut",NA,"F4","Kyphosus vaigiensis","GI","GI_4","Fish_Gut",5,"Bacteria","Spirochaetes","Spirochaetia","Spirochaetales","Spirochaetaceae"
"951","Otu00074","F5_PC",0,28,"F5_PC","Fish_Gut",NA,"F5","Kyphosus vaigiensis","PC","PC","Fish_Gut",1,"Bacteria","Spirochaetes","Spirochaetia","Spirochaetales","Spirochaetaceae"
"952","Otu00074","F6_GI_3",0,31,"F6_GI_3","Fish_Gut",NA,"F6","Kyphosus cinerascens","GI","GI_3","Fish_Gut",4,"Bacteria","Spirochaetes","Spirochaetia","Spirochaetales","Spirochaetaceae"
"953","Otu00074","F8_GI_3",0,49,"F8_GI_3","Fish_Gut",NA,"F8","Kyphosus vaigiensis","GI","GI_3","Fish_Gut",4,"Bacteria","Spirochaetes","Spirochaetia","Spirochaetales","Spirochaetaceae"
"954","Otu00074","F7_HG_1",0,42,"F7_HG_1","Fish_Gut",NA,"F7","Kyphosus hawaiiensis","HG","HG_1","Fish_Gut",6,"Bacteria","Spirochaetes","Spirochaetia","Spirochaetales","Spirochaetaceae"
"956","Otu00074","F8_GI_1",0,47,"F8_GI_1","Fish_Gut",NA,"F8","Kyphosus vaigiensis","GI","GI_1","Fish_Gut",2,"Bacteria","Spirochaetes","Spirochaetia","Spirochaetales","Spirochaetaceae"
"958","Otu00074","F5_STOM",0,29,"F5_STOM","Fish_Gut",NA,"F5","Kyphosus vaigiensis","ST","ST","Fish_Gut",0,"Bacteria","Spirochaetes","Spirochaetia","Spirochaetales","Spirochaetaceae"
"960","Otu00074","F4_STOM",0,20,"F4_STOM","Fish_Gut",NA,"F4","Kyphosus vaigiensis","ST","ST","Fish_Gut",0,"Bacteria","Spirochaetes","Spirochaetia","Spirochaetales","Spirochaetaceae"
"962","Otu00074","F7_STOM",0,46,"F7_STOM","Fish_Gut",NA,"F7","Kyphosus hawaiiensis","ST","ST","Fish_Gut",0,"Bacteria","Spirochaetes","Spirochaetia","Spirochaetales","Spirochaetaceae"
"965","Otu00074","F7_HG_2",0,43,"F7_HG_2","Fish_Gut",NA,"F7","Kyphosus hawaiiensis","HG","HG_2","Fish_Gut",7,"Bacteria","Spirochaetes","Spirochaetia","Spirochaetales","Spirochaetaceae"
"966","Otu00074","F8_STOM",0,55,"F8_STOM","Fish_Gut",NA,"F8","Kyphosus vaigiensis","ST","ST","Fish_Gut",0,"Bacteria","Spirochaetes","Spirochaetia","Spirochaetales","Spirochaetaceae"
"967","Otu00074","F8_GI_2",0,48,"F8_GI_2","Fish_Gut",NA,"F8","Kyphosus vaigiensis","GI","GI_2","Fish_Gut",3,"Bacteria","Spirochaetes","Spirochaetia","Spirochaetales","Spirochaetaceae"
"970","Otu00075","F4_HG_2",0,17,"F4_HG_2","Fish_Gut",NA,"F4","Kyphosus vaigiensis","HG","HG_2","Fish_Gut",7,"Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Burkholderiaceae"
"973","Otu00075","F1_HG",0,2,"F1_HG","Fish_Gut",NA,"F1","Kyphosus cinerascens","HG","HG","Fish_Gut",NA,"Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Burkholderiaceae"
"974","Otu00075","F5_HG_3",0,27,"F5_HG_3","Fish_Gut",NA,"F5","Kyphosus vaigiensis","HG","HG_3","Fish_Gut",8,"Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Burkholderiaceae"
"975","Otu00075","F5_GI_2",0,22,"F5_GI_2","Fish_Gut",NA,"F5","Kyphosus vaigiensis","GI","GI_2","Fish_Gut",3,"Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Burkholderiaceae"
"977","Otu00075","F6_GI_4",0,32,"F6_GI_4","Fish_Gut",NA,"F6","Kyphosus cinerascens","GI","GI_4","Fish_Gut",5,"Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Burkholderiaceae"
"979","Otu00075","F5_GI_4",0,24,"F5_GI_4","Fish_Gut",NA,"F5","Kyphosus vaigiensis","GI","GI_4","Fish_Gut",5,"Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Burkholderiaceae"
"980","Otu00075","F7_HG_3",0,44,"F7_HG_3","Fish_Gut",NA,"F7","Kyphosus hawaiiensis","HG","HG_3","Fish_Gut",8,"Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Burkholderiaceae"
"981","Otu00075","F5_GI_3",0,23,"F5_GI_3","Fish_Gut",NA,"F5","Kyphosus vaigiensis","GI","GI_3","Fish_Gut",4,"Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Burkholderiaceae"
"982","Otu00075","F6_HG_1",0,33,"F6_HG_1","Fish_Gut",NA,"F6","Kyphosus cinerascens","HG","HG_1","Fish_Gut",6,"Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Burkholderiaceae"
"985","Otu00075","F4_HG_1",0,16,"F4_HG_1","Fish_Gut",NA,"F4","Kyphosus vaigiensis","HG","HG_1","Fish_Gut",6,"Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Burkholderiaceae"
"986","Otu00075","F3_HG",0,9,"F3_HG","Fish_Gut",NA,"F3","Kyphosus hawaiiensis","HG","HG","Fish_Gut",NA,"Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Burkholderiaceae"
"987","Otu00075","F4_GI_3",0,14,"F4_GI_3","Fish_Gut",NA,"F4","Kyphosus vaigiensis","GI","GI_3","Fish_Gut",4,"Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Burkholderiaceae"
"989","Otu00075","F6_HG_2",0,34,"F6_HG_2","Fish_Gut",NA,"F6","Kyphosus cinerascens","HG","HG_2","Fish_Gut",7,"Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Burkholderiaceae"
"990","Otu00075","F7_GI_4",0,41,"F7_GI_4","Fish_Gut",NA,"F7","Kyphosus hawaiiensis","GI","GI_4","Fish_Gut",5,"Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Burkholderiaceae"
"992","Otu00075","F3_GI",0,8,"F3_GI","Fish_Gut",NA,"F3","Kyphosus hawaiiensis","GI","GI","Fish_Gut",NA,"Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Burkholderiaceae"
"993","Otu00075","F4_HG_3",0,18,"F4_HG_3","Fish_Gut",NA,"F4","Kyphosus vaigiensis","HG","HG_3","Fish_Gut",8,"Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Burkholderiaceae"
"996","Otu00075","F7_GI_3",0,40,"F7_GI_3","Fish_Gut",NA,"F7","Kyphosus hawaiiensis","GI","GI_3","Fish_Gut",4,"Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Burkholderiaceae"
"997","Otu00075","F2_HG",0,6,"F2_HG","Fish_Gut",NA,"F2","Kyphosus vaigiensis","HG","HG","Fish_Gut",NA,"Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Burkholderiaceae"
"999","Otu00075","F5_HG_2",0,26,"F5_HG_2","Fish_Gut",NA,"F5","Kyphosus vaigiensis","HG","HG_2","Fish_Gut",7,"Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Burkholderiaceae"
"1000","Otu00075","F6_GI_3",0,31,"F6_GI_3","Fish_Gut",NA,"F6","Kyphosus cinerascens","GI","GI_3","Fish_Gut",4,"Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Burkholderiaceae"
"1001","Otu00075","F7_HG_2",0,43,"F7_HG_2","Fish_Gut",NA,"F7","Kyphosus hawaiiensis","HG","HG_2","Fish_Gut",7,"Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Burkholderiaceae"
"1005","Otu00075","F4_GI_2",0,13,"F4_GI_2","Fish_Gut",NA,"F4","Kyphosus vaigiensis","GI","GI_2","Fish_Gut",3,"Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Burkholderiaceae"
"1006","Otu00075","F2_GI",0,5,"F2_GI","Fish_Gut",NA,"F2","Kyphosus vaigiensis","GI","GI","Fish_Gut",NA,"Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Burkholderiaceae"
"1007","Otu00075","F7_HG_1",0,42,"F7_HG_1","Fish_Gut",NA,"F7","Kyphosus hawaiiensis","HG","HG_1","Fish_Gut",6,"Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Burkholderiaceae"
"1009","Otu00075","F5_HG_1",0,25,"F5_HG_1","Fish_Gut",NA,"F5","Kyphosus vaigiensis","HG","HG_1","Fish_Gut",6,"Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Burkholderiaceae"
"1010","Otu00075","F8_HG_1",0,51,"F8_HG_1","Fish_Gut",NA,"F8","Kyphosus vaigiensis","HG","HG_1","Fish_Gut",6,"Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Burkholderiaceae"
"1011","Otu00075","F8_GI_3",0,49,"F8_GI_3","Fish_Gut",NA,"F8","Kyphosus vaigiensis","GI","GI_3","Fish_Gut",4,"Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Burkholderiaceae"
"1014","Otu00075","F8_GI_4",0,50,"F8_GI_4","Fish_Gut",NA,"F8","Kyphosus vaigiensis","GI","GI_4","Fish_Gut",5,"Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Burkholderiaceae"
"1016","Otu00075","F4_GI_4",0,15,"F4_GI_4","Fish_Gut",NA,"F4","Kyphosus vaigiensis","GI","GI_4","Fish_Gut",5,"Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Burkholderiaceae"
"1017","Otu00075","F8_HG_2",0,52,"F8_HG_2","Fish_Gut",NA,"F8","Kyphosus vaigiensis","HG","HG_2","Fish_Gut",7,"Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Burkholderiaceae"
"1019","Otu00075","F6_HG_3",0,35,"F6_HG_3","Fish_Gut",NA,"F6","Kyphosus cinerascens","HG","HG_3","Fish_Gut",8,"Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Burkholderiaceae"
"1020","Otu00075","F8_HG_3",0,53,"F8_HG_3","Fish_Gut",NA,"F8","Kyphosus vaigiensis","HG","HG_3","Fish_Gut",8,"Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Burkholderiaceae"
"1023","Otu00087","F2_PC",0,7,"F2_PC","Fish_Gut",NA,"F2","Kyphosus vaigiensis","PC","PC","Fish_Gut",1,"Bacteria","Lentisphaerae","Lentisphaeria","Victivallales","Victivallaceae"
"1025","Otu00087","F3_GI",0,8,"F3_GI","Fish_Gut",NA,"F3","Kyphosus hawaiiensis","GI","GI","Fish_Gut",NA,"Bacteria","Lentisphaerae","Lentisphaeria","Victivallales","Victivallaceae"
"1027","Otu00087","F4_GI_3",0,14,"F4_GI_3","Fish_Gut",NA,"F4","Kyphosus vaigiensis","GI","GI_3","Fish_Gut",4,"Bacteria","Lentisphaerae","Lentisphaeria","Victivallales","Victivallaceae"
"1032","Otu00087","F1_PC",0,3,"F1_PC","Fish_Gut",NA,"F1","Kyphosus cinerascens","PC","PC","Fish_Gut",1,"Bacteria","Lentisphaerae","Lentisphaeria","Victivallales","Victivallaceae"
"1033","Otu00087","F4_GI_2",0,13,"F4_GI_2","Fish_Gut",NA,"F4","Kyphosus vaigiensis","GI","GI_2","Fish_Gut",3,"Bacteria","Lentisphaerae","Lentisphaeria","Victivallales","Victivallaceae"
"1038","Otu00087","F1_GI",0,1,"F1_GI","Fish_Gut",NA,"F1","Kyphosus cinerascens","GI","GI","Fish_Gut",NA,"Bacteria","Lentisphaerae","Lentisphaeria","Victivallales","Victivallaceae"
"1039","Otu00087","F1_STOM",0,4,"F1_STOM","Fish_Gut",NA,"F1","Kyphosus cinerascens","ST","ST","Fish_Gut",0,"Bacteria","Lentisphaerae","Lentisphaeria","Victivallales","Victivallaceae"
"1040","Otu00087","F6_GI_3",0,31,"F6_GI_3","Fish_Gut",NA,"F6","Kyphosus cinerascens","GI","GI_3","Fish_Gut",4,"Bacteria","Lentisphaerae","Lentisphaeria","Victivallales","Victivallaceae"
"1046","Otu00087","F2_GI",0,5,"F2_GI","Fish_Gut",NA,"F2","Kyphosus vaigiensis","GI","GI","Fish_Gut",NA,"Bacteria","Lentisphaerae","Lentisphaeria","Victivallales","Victivallaceae"
"1047","Otu00087","F4_GI_4",0,15,"F4_GI_4","Fish_Gut",NA,"F4","Kyphosus vaigiensis","GI","GI_4","Fish_Gut",5,"Bacteria","Lentisphaerae","Lentisphaeria","Victivallales","Victivallaceae"
"1049","Otu00087","F7_GI_3",0,40,"F7_GI_3","Fish_Gut",NA,"F7","Kyphosus hawaiiensis","GI","GI_3","Fish_Gut",4,"Bacteria","Lentisphaerae","Lentisphaeria","Victivallales","Victivallaceae"
"1055","Otu00087","F8_STOM",0,55,"F8_STOM","Fish_Gut",NA,"F8","Kyphosus vaigiensis","ST","ST","Fish_Gut",0,"Bacteria","Lentisphaerae","Lentisphaeria","Victivallales","Victivallaceae"
"1057","Otu00087","F8_GI_1",0,47,"F8_GI_1","Fish_Gut",NA,"F8","Kyphosus vaigiensis","GI","GI_1","Fish_Gut",2,"Bacteria","Lentisphaerae","Lentisphaeria","Victivallales","Victivallaceae"
"1063","Otu00087","F8_GI_3",0,49,"F8_GI_3","Fish_Gut",NA,"F8","Kyphosus vaigiensis","GI","GI_3","Fish_Gut",4,"Bacteria","Lentisphaerae","Lentisphaeria","Victivallales","Victivallaceae"
"1071","Otu00087","F8_GI_2",0,48,"F8_GI_2","Fish_Gut",NA,"F8","Kyphosus vaigiensis","GI","GI_2","Fish_Gut",3,"Bacteria","Lentisphaerae","Lentisphaeria","Victivallales","Victivallaceae"
"1073","Otu00088","F5_GI_2",0,22,"F5_GI_2","Fish_Gut",NA,"F5","Kyphosus vaigiensis","GI","GI_2","Fish_Gut",3,"Bacteria","Proteobacteria","Gammaproteobacteria","Alteromonadales","Shewanellaceae"
"1074","Otu00088","F1_GI",0,1,"F1_GI","Fish_Gut",NA,"F1","Kyphosus cinerascens","GI","GI","Fish_Gut",NA,"Bacteria","Proteobacteria","Gammaproteobacteria","Alteromonadales","Shewanellaceae"
"1075","Otu00088","F2_PC",0,7,"F2_PC","Fish_Gut",NA,"F2","Kyphosus vaigiensis","PC","PC","Fish_Gut",1,"Bacteria","Proteobacteria","Gammaproteobacteria","Alteromonadales","Shewanellaceae"
"1076","Otu00088","F1_STOM",0,4,"F1_STOM","Fish_Gut",NA,"F1","Kyphosus cinerascens","ST","ST","Fish_Gut",0,"Bacteria","Proteobacteria","Gammaproteobacteria","Alteromonadales","Shewanellaceae"
"1078","Otu00088","F1_HG",0,2,"F1_HG","Fish_Gut",NA,"F1","Kyphosus cinerascens","HG","HG","Fish_Gut",NA,"Bacteria","Proteobacteria","Gammaproteobacteria","Alteromonadales","Shewanellaceae"
"1080","Otu00088","F5_HG_3",0,27,"F5_HG_3","Fish_Gut",NA,"F5","Kyphosus vaigiensis","HG","HG_3","Fish_Gut",8,"Bacteria","Proteobacteria","Gammaproteobacteria","Alteromonadales","Shewanellaceae"
"1082","Otu00088","F3_HG",0,9,"F3_HG","Fish_Gut",NA,"F3","Kyphosus hawaiiensis","HG","HG","Fish_Gut",NA,"Bacteria","Proteobacteria","Gammaproteobacteria","Alteromonadales","Shewanellaceae"
