"","Species","Gut_SubSection","Gut_SubSection.padjust","Species.padjust","Kingdom","Phylum","Class","Order","Family","Genus","F4_GI_1","F4_GI_2","F4_GI_3","F4_GI_4","F4_HG_1","F4_HG_2","F4_HG_3","F5_GI_1","F5_GI_2","F5_GI_3","F5_GI_4","F5_HG_1","F5_HG_2","F5_HG_3","F6_GI_1","F6_GI_3","F6_GI_4","F6_HG_1","F6_HG_2","F6_HG_3","F7_GI_2","F7_GI_3","F7_GI_4","F7_HG_1","F7_HG_2","F7_HG_3","F8_GI_1","F8_GI_2","F8_GI_3","F8_GI_4","F8_HG_1","F8_HG_2","F8_HG_3"
"Otu00366",0.0798454065973202,3.42132653182835e-06,9.02656456575749e-05,0.253454226446539,"Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Rikenellaceae","Rikenella",0,0,0,0,0.00156,9e-04,0.0014,0,0,0,0.00034,0.00108,0.00188,0.00192,0,0,0,0,0,0,0,0,8e-05,0.00196,0.00222,0.00208,0,0,0,0,0.00068,0.00078,0.00056
"Otu00368",0.289729205180094,0.000452264671286753,0.00230122906272377,0.534646959959,"Bacteria","Lentisphaerae","Lentisphaeria","Victivallales","Victivallaceae","Victivallaceae_ge",0,0,0,0,0.00088,0.00068,0.00092,0,0,0,0,0.00014,0.00036,0,0,0,0,0,0,0,0,0,0.00018,0.00408,0.0032,0.00324,0,0,0,0.00048,0.00328,0.00366,0.00146
"Otu00372",0.749238229441159,0.0183005345546597,0.0455538486036853,0.854156268160266,"Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Rikenellaceae","Rikenellaceae_unclassified",0,0,0,0,0.00036,0.00022,0.00028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00052,5e-04,0.00066,0,0,0,0.00044,0.00384,0.00324,0.00304
"Otu00374",0.356530926787728,0.0108605795601177,0.0295886655732341,0.597383538346508,"Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Rikenellaceae","Alistipes",0,0,0,0,3e-04,0,0.00048,2e-04,0,0.00028,0.00108,0.00174,0.00214,0.00232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00134,0.00302,0.00314,0.00402
"Otu00375",0.0890748273029423,0.000190356351349042,0.00114544865333511,0.270349914445772,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","Rhodospirillales_unclassified","Rhodospirillales_unclassified",0,0,0,0,0.00302,0.00192,0.0025,3e-04,0,2e-05,8e-05,0.00046,0.00026,0.00018,0,0,0,0,0,0,0,0,0,0.00258,0.00232,0.00218,0,0,0,0.00026,0.00168,0.00176,0.00102
"Otu00376",0.118022327418795,0.00128426304896203,0.00543016821286106,0.312917435148683,"Bacteria","Cyanobacteria","Melainabacteria","Gastranaerophilales","Gastranaerophilales_fa","Gastranaerophilales_ge",0,0,0,0,0.00086,0.00076,0.00136,0,0,0,0,1e-04,0,6e-05,0,0,0,0,0,0,0,0,4e-05,0.00288,0.0025,0.0032,0,0,0,8e-05,0.00032,0.00044,8e-04
"Otu00379",0.353331018356504,0.0019313849335891,0.00750853019125652,0.594902833826522,"Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Lachnospiraceae_unclassified",0,0,0,0,0.00046,4e-04,5e-04,0,0,0,0,0,0.00012,0.00012,0,0,0,0,0,0,0,0,6e-05,0.00274,0.00298,0.00358,0,0.00012,0,6e-04,0.00168,0.00128,0.0035
"Otu00380",0.222031049263439,0.000856505400844765,0.00392517706877204,0.454572444054141,"Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Rikenellaceae","Rikenella",0,0,0,0,0.00074,0.00066,0.00046,0,0,2e-04,0.00062,0.00194,0.00214,0.0024,0,0,0,0,0,0,0,0,0,4e-05,0,1e-04,0,0,0,6e-04,0.00308,0.0036,0.0039
"Otu00382",0.0684618931535667,1.95513358227035e-05,0.000186469436593355,0.22997878671004,"Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Bacteroidales_unclassified","Bacteroidales_unclassified",0,0,0,0,0.0015,0.00146,0.00212,0,6e-05,3e-04,0.00036,0.00208,0.00198,0.00248,0,0,0,0,0,0,0,0,0,4e-05,0.00076,0.00048,0,0,0,3e-04,0.00164,0.0015,0.00124
"Otu00384",0.519027979589794,0.00026948752778845,0.00152856860024269,0.742081326190367,"Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Lachnospiraceae_unclassified",0,0,0,0,0.00122,7e-04,0.00162,0,0,3e-04,0.00084,0.0035,0.00352,0.00424,0,0,0,0,0,0,0,0,0,0.00028,0.00046,0.00086,0,0,0,0,0.00038,0,8e-04
"Otu00389",0.0424613149668171,1.96709087735764e-05,0.000186469436593355,0.211644980234736,"Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Lachnospiraceae_unclassified",0,0,0,0,0.00146,0.00174,0.00314,0,0,0,7e-04,0.00164,0.00136,0.0015,0,0,0,0,0,0,0,0,0,0.00026,0.00036,0.00078,0,2e-04,0,3e-04,0.00122,0.00116,0.00174
"Otu00391",0.338781017067091,0.0130914311598427,0.0344458949148713,0.579218981243686,"Bacteria","Tenericutes","Mollicutes","DMI","DMI_fa","DMI_ge",0,0,0.00058,0.00112,0.00162,0.0012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00022,0.0049,0.00278,0.00086,0.00056,0,0,0,0.00142,0.00204,0.00052,0.00098,0.00012
"Otu00392",0.102873202239329,0.00938681197518334,0.0268417667976467,0.295386954147784,"Bacteria","Cyanobacteria","Melainabacteria","Gastranaerophilales","Gastranaerophilales_fa","Gastranaerophilales_ge",0,0,0,0,0.00054,6e-04,0.00132,0,0,0,0,0,6e-05,0,0,0,0,0,0,0,0,0,0,0.0032,0.00358,0.00378,0,0,0,1e-04,0.00064,0.00026,0.00044
"Otu00394",0.2961307003711,0.0158265549365984,0.0404131956314615,0.539269591202109,"Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Rikenellaceae","Alistipes",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00036,0.00068,0.0015,0.0018,0,0,0,0.00276,0.00238,0.0022,0,0,0,0.00042,0.00118,0.00054,0.00062
"Otu00395",0.431605801583985,0.00798180004542794,0.0239842826254559,0.667183834416746,"Bacteria","Actinobacteria","Coriobacteriia","Coriobacteriales","Eggerthellaceae","Eggerthellaceae_unclassified",0,0,0,0,0.00224,0.00304,0.01102,0,0,0,6e-05,0.00054,0.00054,0.00082,0,0,6e-05,0.00014,0.00042,0.00016,0,0,0,0,0,0,0,0,0,0,0.00044,0.00034,9e-04
"Otu00399",0.671428970730213,0.00809378817531328,0.0240382035077974,0.817657680553494,"Bacteria","Bacteroidetes","Bacteroidia","Bacteroidia_unclassified","Bacteroidia_unclassified","Bacteroidia_unclassified",0,0,0,0,0.00106,0.00092,0.00106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00032,0.00042,0.00038,0,0,0,0.00066,0.0032,0.00354,0.00286
"Otu00404",0.0997634385746228,9.0678473677133e-06,0.000136060443406085,0.290068485267391,"Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Rikenellaceae","Alistipes",0,0,0,0,0.00144,0.00104,0.00172,0,0,0.00032,7e-04,0.0011,0.0016,0.00114,0,0,0,0,0,0,0,0,0,0.00086,0.00058,0.00122,0,0,0,0,0.00098,0.00088,0.00094
"Otu00407",0.142261654432426,3.28756571699755e-06,9.02656456575749e-05,0.350338309136082,"Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Lachnospiraceae_unclassified",0,0,0,0,0.00092,0.00082,0.00148,0,0,0.00028,0.00064,0.0022,0.0022,0.00298,0,0,0,0,0,0,0,0,0,0.00244,0.00258,0.00308,0,0,0,0.00026,0.00152,0.00124,0.00246
"Otu00411",0.338412730563749,0.00497340202104022,0.0165461259546146,0.579218981243686,"Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Rikenellaceae","Alistipes",0,0,0,0,0.00126,0.00122,9e-04,0,0,0.00018,0.00016,6e-04,0.00072,0.00056,0,0,0,0,0,0,0,0,0,0.00196,0.0027,0.00142,0,0,0,0,0,0,0
"Otu00415",0.627658931491424,0.00227745780248913,0.00842781176108276,0.798959565566672,"Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Oscillibacter",0,0,0,0,0.00064,0.00066,0.00142,0.00012,0,3e-04,0.00086,0.00274,0.00288,0.00254,6e-04,0,0,0,0,0,0,0,0,0.00134,0.00222,0.0019,0,0,0,0,0,0.00018,0.00028
"Otu00419",0.0630536929792877,0.000473949156264632,0.00234805661459744,0.22148809919628,"Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Rikenellaceae","Alistipes",0,0,0,0,0.00202,0.00128,0.00156,0,0,0,0.00046,0.00054,0.00064,0.00044,0,0,0,0.00028,2e-05,0,0,0,0,0,0,0,0,0,0,0,0.0014,0.00128,0.00086
"Otu00421",0.221330875060863,0.00709765109969978,0.0218292202710766,0.454572444054141,"Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Rikenellaceae","Rikenella",0,0,0,0,8e-04,0.001,0.00166,0,0,0.00012,0.00018,0.00044,0.00054,0.00058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8e-04,0.00404,0.00394,0.0026
"Otu00422",0.262952977219618,0.012582186402509,0.0334879730405239,0.506862006228344,"Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Ruminiclostridium_5",0,0,0,0,0.00066,0.00102,0,0,0,0,0.00064,0.00214,0.002,0.0016,0,0,0.00284,0.00264,0.0015,0.00156,0,0,0,0,0,0,0,0,0,0,0,0,8e-04
"Otu00424",0.154472483461849,0.00443065571109528,0.0150294791768526,0.364736374567863,"Bacteria","Verrucomicrobia","Verrucomicrobiae","Verrucomicrobiales","Akkermansiaceae","Akkermansia",0,0,0,0,0.00244,0.0021,0.00434,0,0,0.00024,5e-04,0.00184,0.00158,0.00242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00012,0.00054,0.00026,0.00058
"Otu00428",0.741444111920036,0.0100250192666689,0.0282004607013612,0.851179293043762,"Bacteria","Lentisphaerae","Lentisphaeria","Victivallales","Victivallaceae","Victivallaceae_ge",0,0,0,0,2e-04,0,0,0,0,0,4e-05,0,0,0,0.00044,0,0.00044,0.00148,3e-04,0.00044,0,0,0,0.00162,0.00136,0.00154,0,0,0,0.00024,0.00262,0.0029,0.00164
"Otu00430",0.0407687135790359,1.51940604631677e-05,0.000166217245372241,0.211644980234736,"Bacteria","Verrucomicrobia","Verrucomicrobiae","Verrucomicrobiales","Akkermansiaceae","Akkermansia",6e-05,0,0,0,0.00132,0.00138,0.0022,0,0,0,0.00056,0.00188,0.002,0.00304,0,0,0,0,0,0,0,0,0,0.00018,0.00044,0.00064,0,0,0,0.00046,0.00116,0.00092,0.0015
"Otu00434",0.121360978493931,0.0161720040362063,0.041143480856819,0.316912441953963,"Bacteria","Proteobacteria","Deltaproteobacteria","Desulfovibrionales","Desulfovibrionaceae","uncultured",2e-04,0.00066,0.00132,0.002,0,0,0,0,0.00118,0.00184,0.00158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00022,0.00652,0,0.00044,0
"Otu00435",0.373075888507018,0.000145612020656639,0.000924435947654993,0.614686940111562,"Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Rikenellaceae","Alistipes",0,0,0,0,0.00022,0.00022,4e-04,0,0,2e-04,0.00084,0.00192,0.00252,0.00222,0,0,0,0,0,0,0,0,0,0.00078,3e-04,6e-04,0,0,0,0.00086,0.00314,0.0027,0.00186
"Otu00436",0.0517076329991522,1.43249190726735e-05,0.00016250563931623,0.212986202591746,"Bacteria","Proteobacteria","Alphaproteobacteria","Alphaproteobacteria_unclassified","Alphaproteobacteria_unclassified","Alphaproteobacteria_unclassified",0,0,0,0,0.00082,0.00048,0.00082,0,0,0,1e-04,0.00034,0.00032,0.00062,8e-05,0,0,2e-05,0.00014,0.00016,0,0,8e-05,0.00314,0.00212,0.00248,0,0,0,0.00012,0.00062,0.00034,0.00022
"Otu00438",0.0940338969696191,0.0107590450414717,0.0295446792408667,0.280914140322465,"Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Rikenellaceae","Rikenella",0,0,0,0,0.00016,6e-05,0.00014,0,0,8e-05,0.00026,0.00024,5e-04,0.00052,0.00026,0,0.00058,0.00108,0.00048,0.001,0,0,0.00014,0.00518,0.00224,0.00286,0,0,0,0,0,0.00014,0
"Otu00443",0.415857262942272,0.0094256493234511,0.0268417667976467,0.651070646959395,"Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Rikenellaceae","Alistipes",0,0,0,0,0.0022,0.00122,0.00316,0,0,0,0.00022,0.00056,0.00038,0.00028,0,0,0,0,0,0,0,0,0,0.00188,0.00236,0.0019,0,0,0,0,0,0,0
"Otu00444",0.629008947049181,0.00567343156993695,0.0182605332390529,0.798959565566672,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","uncultured","uncultured_ge",0,0,0,0,0.00184,0.00112,0.00146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00058,0.00032,0.00028,0,0,0,4e-04,0.00298,0.00336,0.00154
"Otu00447",0.106276086092795,1.72503044940204e-05,0.000170531581569459,0.295915579668605,"Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Rikenellaceae","Alistipes",0,0,0,0,0.00048,5e-04,0.00092,0,0,0,0.00054,0.00084,0.00086,0.00058,0,0,0,0,0,0,0,0,0,0.00146,0.0017,0.00164,0,0,0,4e-04,0.00156,0.00142,0.00152
"Otu00448",0.179191967225289,0.00142478420793281,0.00593946187885244,0.40000271393516,"Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Rikenellaceae","Alistipes",0,0,0,0,0.00036,0.00054,0,0,0,0,0.00022,0.00062,0.00026,0,0,0,0,0,0,0,0,0,6e-05,0.00192,0.00214,0.00232,0,0,0,0.00054,0.00146,0.00098,0.00084
"Otu00452",0.729603151822771,0.0127577210073705,0.0338250687245226,0.844886595143088,"Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Rikenellaceae","Rikenella",0,0,0,0,0.00084,0.00076,0.00084,0.00024,0,4e-04,0.00096,0.0032,0.0031,0.00348,0,0,5e-04,0.00078,0.00022,0.00028,0,0,0,0,0,0,0,0,0,0,0,0,0
"Otu00455",0.367229783519466,0.000501397508727957,0.00246075940453721,0.609407698310481,"Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Lachnospiraceae_unclassified",0,0,0,0,0.00032,0.00034,0,0,0,0,0.00018,4e-04,0.00044,0.00054,0,0,0,0,0,0,0,0,0,0.00116,0.00132,0.00176,0,0,0,0.00046,0.00148,0.00152,0.00228
"Otu00456",0.400029345954971,0.000175793768348,0.00108615435443586,0.641580291192396,"Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Rikenellaceae","Alistipes",0,0,0,0,0.00012,0,0.00036,0.00028,0,2e-04,0.00034,0.00096,0.00052,0.00086,0,0,0,0,0,0,0,0,0,5e-04,0.00088,9e-04,0,0,0,0.00018,0.00044,0.00066,0.00078
"Otu00458",0.879466005548987,3.54609653500291e-05,0.000288693976732002,0.88804275841765,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","Rhodospirillales_unclassified","Rhodospirillales_unclassified",0,0,0,0,0.00214,0.00178,0.00256,0,0,0,0,0,0,0,0,0,0,0.00078,0.0012,0.00202,0,0,0,0.00052,6e-04,0.00074,0,0,0,0,0.00058,0.00098,0.00044
"Otu00461",0.522987569125124,0.000705659476623857,0.0033218799851953,0.743136340522763,"Bacteria","Firmicutes","Clostridia","Clostridiales","Family_XIII","Family_XIII_ge",0,0,0,0,0.00042,2e-04,0.00012,0,0,0,0.00016,0.00062,0.00042,0.00076,0,0,0,0,0,0,0,0,0,0.00012,0.00034,0.00052,0,4e-05,1e-04,0.00058,0.00366,0.00332,0.0024
"Otu00463",0.0566948320905796,0.000614711017624318,0.00297468548388831,0.214959981234522,"Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiales_unclassified","Clostridiales_unclassified",0,0,0,0,0.0012,7e-04,0.00124,0,0,0,0,0.00034,0.00054,0,0,0,0,0,0,0,0,0,0,0.00394,0.00318,0.00356,0,0,0,0,0.00048,0.00064,0.00038
"Otu00465",0.108351642867168,0.00823794451599283,0.0242581174683704,0.297537051047937,"Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Rikenellaceae","Alistipes",0,0,0.00064,0.00124,0.00158,0.00204,0.00024,0,0.00058,0.00082,6e-04,0.00022,0.00014,8e-05,0,0,0,0,0,0,0,8e-04,0.00184,0,6e-05,0,0,0,0.00196,0.00448,2e-05,2e-05,6e-05
"Otu00467",0.101085424600063,1.22635227999828e-05,0.000150337898189584,0.292682484616081,"Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Rikenellaceae","Alistipes",0,0,0,0,0.00074,0.00046,0.00054,0,0,0.00026,0.00032,8e-04,0.00068,0.00098,0,0,0,0,0,0,0,0,0,0.00114,0.00062,0.00088,0,0,0,0.00012,0.00058,0.00098,0.00036
"Otu00468",0.232327159192895,0.000103066244669629,0.000685786935686378,0.467355796981056,"Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Rikenellaceae","Alistipes",0,0,0,0,0.00054,0.00054,0.00082,0,0,0,8e-05,0.00026,2e-04,1e-04,0,0,0,0,0,0,0,0,0,0.00148,0.00168,0.00172,0.00016,0,0,0.00046,0.0012,0.001,0.00114
"Otu00470",0.185270732503369,8.14205622880826e-06,0.000128960738556371,0.405696174650583,"Bacteria","Lentisphaerae","Lentisphaeria","Victivallales","Victivallaceae","Victivallaceae_ge",0,0,0,0,0.00088,0.00048,0.00044,0,0,0,8e-05,0.00026,0.00024,0.00024,0,0,0,4e-05,0,6e-05,0,0,0,0.00166,0.0012,0.00166,0,0,0,0.00012,0.00134,0.0017,0.00076
"Otu00480",0.410082782696359,0.00219151324116462,0.00819744412370766,0.645382458482394,"Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Rikenellaceae","Alistipes",0,0,0,0,0.0013,0.00118,0.00218,0,0,6e-05,0.00046,0.00164,0.00142,0.00158,0,0,0,0,0,0,2e-05,0,0,0.00058,7e-04,0,0,0,0,0,4e-04,0,2e-04
"Otu00481",0.349324910013546,1.23833239838241e-05,0.000150337898189584,0.589913704641537,"Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Rikenellaceae","Rikenella",0,0,0,0,0.00064,8e-04,0.00036,7e-04,0,0.00034,0.00074,0.00148,0.0019,0.0016,0,0,0,0,0,0,0,0,0.00012,0.00042,0.00048,0.00054,0,0,0,0,0.0011,0.00124,0.00108
"Otu00492",0.120054616557191,0.00314982885810343,0.0111778542041414,0.315885150789262,"Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Rikenellaceae","Rikenellaceae_unclassified",0,6e-05,0.00018,0.00094,0.0011,0.00148,0,0,0.00062,0.00058,0.00094,0.00046,3e-04,0.00052,0,0,0,0,0,0,6e-05,0,0.00108,0.00038,0.00036,1e-04,0,0,0,0.00128,3e-04,0.00036,0.00012
"Otu00494",0.186974575918872,0.00140754160481577,0.00590314418504553,0.40687549225113,"Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Ruminococcaceae_unclassified",1e-04,1e-04,0.00058,0.00322,0.00028,4e-04,0,0,0.00012,0.00034,0.00032,0.00016,0.00012,8e-05,0,0.00158,2e-04,0,0,0,0,0.00014,0.00036,0,0,0,0,0,0.00018,0.00542,1e-04,3e-04,1e-04
"Otu00504",0.125531597488627,8.22035679838991e-07,4.37575915729679e-05,0.325347810719587,"Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Rikenellaceae","Alistipes",0,0,0,0,0.00128,0.00064,0.00148,0,0,0,0.00034,0.00096,0.00112,0.00076,0,0,0,0.00036,0,0,0,0,0,0.00096,0.00068,0.00088,0,0,0,0.00062,0.00214,0.00212,0.00144
"Otu00509",0.0756482227096948,0.00213797954876335,0.00808122618010774,0.2446194865192,"Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Rikenellaceae","Alistipes",0,0,0,0,8e-04,0.00102,0.00186,0.00038,0,0.00032,0.00084,0.00134,0.00152,0.00142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00066,0.00174,0.0012,0.00146
"Otu00511",0.131560849452231,0.00345879377291725,0.0120883095497916,0.333480248428366,"Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiales_unclassified","Clostridiales_unclassified",0,0,0,0,0.00172,0.00126,0.002,0,0,0,0.00012,3e-04,0.00038,3e-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3e-04,0.00158,0.00204,0.00154
"Otu00521",0.516948556046529,0.00101219949654478,0.00451898097812251,0.740638510940368,"Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Oscillibacter",0,0,0,0,0.00106,0.00058,0.0013,0,0,0.00032,0.00094,0.00134,0.00174,0.00158,0,0,0,0,0,0,0,0,0,0.00056,0.00138,0.00084,0,0,0,0,0,0,0.00056
"Otu00523",0.105126846855141,7.87077745358119e-06,0.000128960738556371,0.295915579668605,"Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Rikenellaceae","Alistipes",0,0,0,0,0.00018,0.00026,0.00038,0,0,0,0.00014,0.00052,5e-04,0.00056,0,0,0,0,0,0,0,0,0,0.00078,0.00076,0.00042,0,0,0,0.00024,5e-04,0.00066,0.00054
"Otu00524",0.304509118091052,6.24790898914098e-05,0.000445727115513975,0.547325479789631,"Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Rikenellaceae","Alistipes",0,0,0,0,3e-04,0.00044,0.0012,0,0,2e-04,7e-04,0.00138,0.00132,0.0013,0,0,0,0,0,0,0,0,0,0.00052,0.00056,0.00054,0,0,0,2e-04,0.00048,3e-04,0.00024
"Otu00532",0.275033706160891,3.52192548085914e-06,9.02656456575749e-05,0.520009083779608,"Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Ruminococcaceae_unclassified",0,0,0,0,0.00044,0.00056,0.00088,0,0,0.00014,0.00042,0.00138,0.0018,0.00168,0,0,0,0,0,0,0,0,0,6e-04,0.00144,0.0012,0,0,0,0,0.00036,0.00072,0.00072
"Otu00533",0.44023056609538,0.00153885516101469,0.00630111107350396,0.672130068957528,"Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","GCA-900066225",0,0,0,0,0.00024,0,0,0,0,0.00012,0.00042,0.00164,0.00144,0.00166,0,0,0,0,0,0,0,0,0,0.00092,0.00186,0.00222,0,0,0,0.00032,7e-04,0.00064,0.00094
"Otu00536",0.0783914197028853,0.000243813093274827,0.00142118736950636,0.249985541172335,"Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Rikenellaceae","Alistipes",0,0,0,0,0.00056,0.00072,0.0011,0,0,6e-05,2e-04,3e-04,5e-04,0.00032,0,0,0,0,0,0,0,0,0,0.00154,0.00126,0.00112,0,0,0,0,0,6e-04,0.00058
"Otu00553",0.47867585744105,0.00404396983799216,0.0138535996430227,0.712352028707971,"Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Rikenellaceae","Alistipes",0,0,0,0,0.0013,0.00142,0.00142,0,0,0,2e-04,0.00046,0.00046,0.00048,0,0,0,0,0,0,0,0,0,0.00148,0.00086,0.00084,0,0,0,0,0,0,0
"Otu00561",0.867875258539862,0.000246564557374508,0.00142118736950636,0.883190704278801,"Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Lachnospiraceae_unclassified",0,0,0,0,0,0,0,0.00036,0,0.00036,0.00088,0.00262,0.0028,0.00268,0,0,0,0.00016,0.00014,2e-04,0,0,0,0.00036,0.00042,0.00068,0,0,0,6e-05,0.00042,0.00036,0.00096
"Otu00563",0.378284512600561,0.0120890168949038,0.0325907517413098,0.618848422504936,"Bacteria","Proteobacteria","Deltaproteobacteria","Desulfovibrionales","Desulfovibrionaceae","uncultured",0,0,0,0,0,0,0,0,0,0.00028,0.00042,0.00058,0.00034,0.00068,0,0,0,0,0,0,0,0,0,0.00164,0.00238,0.002,0,0,0,0,0.00108,0.00108,0.00228
"Otu00565",0.0569794817142316,4.48206497407388e-05,0.000344620995784347,0.214959981234522,"Bacteria","Lentisphaerae","Lentisphaeria","Victivallales","Victivallaceae","Victivallaceae_ge",0,0,0,0,0.00074,6e-04,0.00032,8e-05,0,0,0.00014,0.00036,5e-04,0.00032,0,0,0,0,0,0,0,0,0,0.00204,0.00162,0.00186,0,0,0,1e-04,0.00156,0.00152,0.00056
"Otu00567",0.454700974462155,0.000351862035579955,0.00193244863985182,0.684028422451763,"Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Rikenellaceae","Alistipes",0,0,0,0,0.00028,0.00014,0,5e-04,0,0,0.00028,0.00036,0.00034,5e-04,0.00018,0,0,0.00044,0.00012,1e-04,0,0,0,0.00154,0.00102,0.00108,0,0,0,0,1e-04,4e-05,0.00012
"Otu00569",0.566619949419037,8.56565533076359e-05,0.000575478979503728,0.77507250550448,"Bacteria","Verrucomicrobia","Verrucomicrobiae","Verrucomicrobiales","Akkermansiaceae","Akkermansia",0,0,0,0,0.00026,6e-05,0,0,0,0.00012,4e-05,0.00018,0.00036,0.00052,0,0,8e-05,0.00014,8e-05,0.00038,0,0,0,0.00076,0.00116,0.00158,0,0,0,0,0.00102,0.00118,0.00094
"Otu00570",0.204810000524901,5.56225054155116e-06,0.00010995037596192,0.430785776180035,"Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Ruminococcaceae_unclassified",0,0,0,0,0.00048,0.00048,0.00056,0,0,4e-05,0.00034,0.0014,0.00144,0.00156,0,0,0,0,0,0,0,0,0,0.00034,0.00058,0.00112,0,0,0,0.00022,5e-04,0.00048,0.0011
"Otu00571",0.133377292506908,2.83665764402807e-05,0.000239386230447247,0.335648825581599,"Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Ruminococcaceae_unclassified",0,0,0,0,0.00038,0.00034,9e-04,0.00034,0,0,0.00012,0.00054,0.00052,0.00056,0,0,0,0,0,0,0,0,0,7e-04,0.00114,0.00104,0,0,0,0.00028,0.00126,0.00098,0.00202
"Otu00575",0.72023270003442,0.00880932398046526,0.0255064945375814,0.840473909652308,"Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Rikenellaceae","Rikenella",0,0,0,0,0.00068,0.00036,0.00052,0,0,0.00024,0.001,0.00214,0.00302,0.0021,0,0,0,0,0,0,0,0,0,0.00044,0.00042,0.00036,0,0,0,0,0,0,0
"Otu00576",0.552463062300254,0.00565198863004171,0.0182605332390529,0.766141160544641,"Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Harryflintia",0,0,0,0,0,0,0,0,0,0,0.00012,0.00034,0.00034,0,0,0,1e-04,2e-04,8e-05,0.00024,0,0,0,0.00138,0.00212,0.00216,0,0,0,3e-04,0.00122,0.00098,0.0016
"Otu00577",0.0697829361041836,0.0131450176482164,0.0344558795930522,0.232162460500457,"Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Rikenellaceae","Alistipes",0,0,0,0,0.00166,0.0015,0.00146,0,0,8e-05,0.00028,0,9e-04,0.00026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2e-04,0.00158,0.00134,0.00102
