"","F4_GI_1","F4_GI_2","F4_GI_3","F4_GI_4","F4_HG_1","F4_HG_2","F4_HG_3","F5_GI_1","F5_GI_2","F5_GI_3","F5_GI_4","F5_HG_1","F5_HG_2","F5_HG_3","F6_GI_1","F6_GI_4","F6_HG_1","F6_HG_2","F6_HG_3","F7_GI_2","F7_GI_3","F7_GI_4","F7_HG_1","F7_HG_2","F7_HG_3","F8_GI_1","F8_GI_2","F8_GI_4","F8_HG_1","F8_HG_2","F8_HG_3","Species","Gut_SubSection","Gut_SubSection.padjust","Species.padjust","cluster.index","CF_componentindex","CF_NrNodes","CF_kingdom","CF_kingdom_score","CF_superclass","CF_superclass_score","CF_class","CF_class_score","CF_subclass","CF_subclass_score","CF_Dparent","CF_Dparent_score","CF_MFramework","CF_MFramework_score","row.ID","row.m.z","row.retention.time","Component.Index","Library.ID","Sub.network.linkout"
"690",1.3809187443961,4.24097512996774,-0.361476482803321,-0.361476482803321,-0.361476482803321,-0.361476482803321,-0.361476482803321,-0.361476482803321,-0.361476482803321,-0.361476482803321,-0.361476482803321,-0.361476482803321,-0.361476482803321,-0.361476482803321,1.91706640551455,-0.361476482803321,-0.361476482803321,-0.361476482803321,-0.361476482803321,1.73780341866008,-0.361476482803321,-0.361476482803321,-0.361476482803321,-0.361476482803321,-0.361476482803321,0.121624854347871,-0.361476482803321,-0.361476482803321,-0.361476482803321,-0.361476482803321,-0.361476482803321,0.809175077528805,0.00514131904654942,0.0447213148810966,0.902782481176922,690,"86",10,"Organic compounds",1,"Lipids and lipid-like molecules",0.656547619,"Glycerophospholipids",0.257142857,"Glycerophosphocholines",0.257142857,"Monoalkylglycerophosphocholines",0.216865079,"Aliphatic acyclic compounds",0.282142857,690,522.2861409,5.126872956,44,"2-((R)-4-((3S,5S,7S,8R,9S,10S,13R,14S,17R)-3,7-dihydroxy-10,13-dimethylhexadecahydro-1H-cyclopenta[a]phenanthren-17-yl)pentanamido)ethane-1-sulfonic acid","https://gnps.ucsd.edu/ProteoSAFe/result.jsp?view=network_displayer&componentindex=44&task=920d41d602f344b18db51679578912ff&show=true"
"712",0.877070796159711,2.3287083307877,-0.345336172771406,-0.345336172771406,-0.345336172771406,-0.345336172771406,-0.345336172771406,-0.0785617692196287,-0.345336172771406,-0.345336172771406,-0.345336172771406,-0.345336172771406,-0.345336172771406,-0.345336172771406,4.52085771532843,-0.345336172771406,-0.345336172771406,-0.345336172771406,-0.345336172771406,-0.050179940013195,-0.345336172771406,-0.345336172771406,-0.345336172771406,-0.345336172771406,-0.345336172771406,-0.0159403210691601,0.706113334539891,-0.345336172771406,-0.345336172771406,-0.345336172771406,-0.345336172771406,0.501828005847967,0.000390088122051217,0.00689575131884087,0.862960772233232,712,"S325",1,"no matches",0,"no matches",0,"no matches",0,"no matches",0,"no matches",0,"no matches",0,712,555.2963205,5.537056289,199,"(6R)-2-hydroxy-2-methyl-6-((3R,5S,7R,8R,9S,10S,12S,13R,14S,17R)-3,7,12-trihydroxy-10,13-dimethylhexadecahydro-1H-cyclopenta[a]phenanthren-17-yl)heptyl hydrogen sulfate","https://gnps.ucsd.edu/ProteoSAFe/result.jsp?view=network_displayer&componentindex=199&task=920d41d602f344b18db51679578912ff&show=true"
"714",0.96142841131399,0.265904598241984,-0.39489802428064,-0.39489802428064,-0.39489802428064,-0.39489802428064,-0.39489802428064,1.45680115838596,-0.39489802428064,-0.39489802428064,-0.39489802428064,-0.39489802428064,-0.39489802428064,-0.39489802428064,2.30461369546673,-0.39489802428064,-0.39489802428064,-0.39489802428064,-0.39489802428064,-0.39489802428064,-0.39489802428064,-0.39489802428064,-0.39489802428064,-0.39489802428064,-0.39489802428064,4.13707241501113,0.7466303285962,-0.39489802428064,-0.39489802428064,-0.39489802428064,-0.39489802428064,0.833409486193517,3.07029729635246e-08,8.41261459200575e-06,0.907968982970273,714,"5",100,"Organic compounds",0.93,"Organic acids and derivatives",0.288345599,"Carboxylic acids and derivatives",0.271099206,"Amino acids, peptides, and analogues",0.269849206,"Dipeptides",0.112630952,"Aromatic heteropolycyclic compounds",0.295015152,714,515.3041224,5.677512634,5,"(6R)-2-hydroxy-2-methyl-6-((3R,5S,7R,8R,9S,10S,12S,13R,14S,17R)-3,7,12-trihydroxy-10,13-dimethylhexadecahydro-1H-cyclopenta[a]phenanthren-17-yl)heptyl hydrogen sulfate","https://gnps.ucsd.edu/ProteoSAFe/result.jsp?view=network_displayer&componentindex=5&task=920d41d602f344b18db51679578912ff&show=true"
"722",2.75421021933844,2.61010197895551,1.69320960183241,-0.506427631088713,-0.506427631088713,-0.506427631088713,-0.506427631088713,-0.20057209929211,-0.506427631088713,-0.506427631088713,-0.506427631088713,-0.506427631088713,-0.506427631088713,-0.506427631088713,1.87856378083398,-0.506427631088713,-0.506427631088713,-0.506427631088713,-0.506427631088713,0.810172433717942,0.60340174026324,-0.506427631088713,-0.506427631088713,-0.506427631088713,-0.506427631088713,-0.506427631088713,1.49874785939098,-0.506427631088713,-0.506427631088713,-0.506427631088713,-0.506427631088713,0.914120993037439,0.000530626890238581,0.00855245693678655,0.944138396796549,722,"63",50,"Organic compounds",1,"Lipids and lipid-like molecules",0.470212121,"Prenol lipids",0.177018038,"",0.1856443,"Diterpenoids",0.042135642,"Aromatic heteropolycyclic compounds",0.382551948,722,343.1974928,3.391014545,-1,"N/A","This Node is a Singleton"
"724",0.363967676307061,0.659055031652601,-0.283829502232819,-0.283829502232819,-0.283829502232819,-0.283829502232819,-0.283829502232819,-0.0538901000323156,-0.283829502232819,-0.283829502232819,-0.283829502232819,-0.283829502232819,-0.283829502232819,-0.283829502232819,5.12852420308708,-0.283829502232819,-0.283829502232819,-0.283829502232819,-0.283829502232819,1.0542192203007,-0.283829502232819,-0.283829502232819,-0.283829502232819,-0.283829502232819,-0.283829502232819,-0.0561384754946674,-0.283829502232819,-0.283829502232819,-0.283829502232819,-0.283829502232819,-0.283829502232819,0.253596414881362,0.00184061052615257,0.0215329600525583,0.632735314065322,724,"S330",1,"no matches",0,"no matches",0,"no matches",0,"no matches",0,"no matches",0,"no matches",0,724,506.2918812,6.083654924,44,"2-((4R)-4-((5S,9S,10S,12S,13R,14S,17R)-12-hydroxy-10,13-dimethylhexadecahydro-1H-cyclopenta[a]phenanthren-17-yl)pentanamido)ethane-1-sulfonic acid","https://gnps.ucsd.edu/ProteoSAFe/result.jsp?view=network_displayer&componentindex=44&task=920d41d602f344b18db51679578912ff&show=true"
"749",0.780983891436985,1.12307999818025,2.49901278560282,1.62554298037159,-0.643045719748309,-0.643045719748309,-0.643045719748309,-0.643045719748309,2.55931879646527,1.24308919108017,-0.643045719748309,-0.643045719748309,-0.643045719748309,-0.643045719748309,-0.643045719748309,-0.643045719748309,-0.643045719748309,-0.643045719748309,-0.643045719748309,-0.0721274999941166,1.29005194043345,0.690185229718622,-0.643045719748309,0.336414426922735,-0.643045719748309,-0.643045719748309,0.785362654748406,-0.643045719748309,-0.643045719748309,-0.643045719748309,-0.643045719748309,0.670986973444975,0.000511162260934307,0.00848839148460607,0.865785513980188,749,"S343",1,"no matches",0,"no matches",0,"no matches",0,"no matches",0,"no matches",0,"no matches",0,749,297.108589,1.369391844,-1,"Asp-Tyr","This Node is a Singleton"
"754",4.47539633253072,-0.331927875888764,-0.331927875888764,-0.331927875888764,-0.331927875888764,-0.331927875888764,-0.331927875888764,2.39812932457828,-0.331927875888764,-0.331927875888764,-0.331927875888764,-0.331927875888764,-0.331927875888764,-0.331927875888764,-0.331927875888764,-0.331927875888764,-0.331927875888764,-0.331927875888764,-0.331927875888764,0.694868887624579,-0.331927875888764,-0.331927875888764,-0.331927875888764,-0.331927875888764,-0.331927875888764,0.923768483264763,0.137961745109522,-0.331927875888764,-0.331927875888764,-0.331927875888764,-0.331927875888764,0.355402355271653,0.000481771132746287,0.00825033064828016,0.760783166753381,754,"S347",1,"no matches",0,"no matches",0,"no matches",0,"no matches",0,"no matches",0,"no matches",0,754,416.3157179,7.858632407,-1,"N/A","This Node is a Singleton"
"788",1.4266192518766,-0.514250672080758,1.86571335346562,2.54987648238867,-0.514250672080758,-0.514250672080758,-0.514250672080758,2.11641929487608,-0.514250672080758,-0.514250672080758,-0.514250672080758,-0.514250672080758,-0.514250672080758,-0.514250672080758,-0.514250672080758,-0.514250672080758,-0.514250672080758,-0.514250672080758,-0.514250672080758,-0.514250672080758,1.53702764336288,2.0325007798719,-0.514250672080758,-0.514250672080758,-0.514250672080758,0.813859324096457,-0.514250672080758,-0.514250672080758,-0.514250672080758,-0.514250672080758,-0.514250672080758,0.400723833725362,0.00538875839504218,0.0461412437575487,0.8200285901461,788,"S363",1,"no matches",0,"no matches",0,"no matches",0,"no matches",0,"no matches",0,"no matches",0,788,290.1697125,1.563003646,45,"Adipoyl-L-carnitine","https://gnps.ucsd.edu/ProteoSAFe/result.jsp?view=network_displayer&componentindex=45&task=920d41d602f344b18db51679578912ff&show=true"
"857",-0.349779908704822,0.792104620296548,-0.349779908704822,-0.349779908704822,-0.349779908704822,-0.349779908704822,-0.349779908704822,-0.349779908704822,4.30846822526519,-0.349779908704822,-0.349779908704822,-0.349779908704822,-0.349779908704822,-0.349779908704822,-0.349779908704822,-0.349779908704822,-0.349779908704822,-0.349779908704822,-0.349779908704822,1.17388271721271,2.47644217424101,-0.349779908704822,-0.349779908704822,-0.349779908704822,-0.349779908704822,-0.349779908704822,0.343379889309908,-0.349779908704822,-0.349779908704822,-0.349779908704822,-0.349779908704822,0.475069891423996,0.000142198909648066,0.00311700009948561,0.862960772233232,857,"S396",1,"no matches",0,"no matches",0,"no matches",0,"no matches",0,"no matches",0,"no matches",0,857,785.5927989,5.75419537,133,"(4R)-4-((3R,5S,7S,9S,10S,13R,14S,17R)-3,7-dihydroxy-10,13-dimethylhexadecahydro-1H-cyclopenta[a]phenanthren-17-yl)pentanoic acid","https://gnps.ucsd.edu/ProteoSAFe/result.jsp?view=network_displayer&componentindex=133&task=920d41d602f344b18db51679578912ff&show=true"
"859",-0.593021000293826,2.40836784976242,0.525774482930921,0.651411657662389,-0.593021000293826,0.207800416959821,-0.593021000293826,0.331032269422059,3.02943179484877,2.24943105791301,1.14383175480915,0.68535446593928,0.632150261353547,-0.593021000293826,-0.593021000293826,-0.593021000293826,-0.593021000293826,-0.593021000293826,-0.593021000293826,-0.487050017434071,-0.593021000293826,-0.593021000293826,-0.593021000293826,-0.593021000293826,-0.593021000293826,-0.593021000293826,-0.110136988584602,-0.593021000293826,-0.593021000293826,-0.593021000293826,-0.593021000293826,0.54418368385943,0.00228869674330537,0.0238797147733358,0.862960772233232,859,"S398",1,"no matches",0,"no matches",0,"no matches",0,"no matches",0,"no matches",0,"no matches",0,859,325.2123993,8.220257778,-1,"N/A","This Node is a Singleton"
